Weather_Condition,Road_Type,Speed_Limit,Time_of_Day,Vehicle_Type,Driver_Age,Accident_Severity
Rain,Highway,65,Night,Bus,29.0,Fatal
Snow,Rural Road,45,Morning,Motorcycle,34.0,Severe
Fog,Rural Road,120,Evening,Truck,35.0,Severe
Fog,Rural Road,35,Afternoon,Motorcycle,45.0,Severe
Snow,Rural Road,70,Afternoon,Bus,16.0,Severe
Snow,City Street,30,Night,Bus,27.0,Severe
Snow,Highway,70,Afternoon,Bus,37.0,Severe
Clear,Highway,70,Morning,Car,49.0,Moderate
Fog,Highway,100,Afternoon,Car,29.0,Fatal
Snow,Rural Road,70,Afternoon,Bus,16.0,Severe
Clear,Rural Road,70,Evening,Truck,42.0,Minor
Snow,Highway,120,Night,Truck,27.0,Fatal
Clear,Highway,70,Evening,Bus,20.0,Severe
Fog,Rural Road,70,Night,Motorcycle,27.0,Fatal
Snow,Rural Road,90,Night,Motorcycle,32.0,Fatal
Clear,Highway,65,Evening,Bus,27.0,Moderate
Snow,Highway,80,Morning,Truck,16.0,Fatal
Snow,Highway,55,Afternoon,Bus,45.0,Moderate
Snow,Rural Road,55,Evening,Motorcycle,50.0,Severe
Clear,City Street,30,Afternoon,Truck,42.0,Minor
Snow,Rural Road,70,Night,Truck,21.0,Severe
Fog,Rural Road,35,Evening,Bus,32.0,Moderate
Snow,Highway,200,Night,Car,34.0,Fatal
Fog,Rural Road,90,Afternoon,Motorcycle,42.0,Fatal
Fog,City Street,30,Evening,Car,43.0,Moderate
,City Street,25,Morning,Truck,26.0,Minor
Fog,Highway,150,Night,Car,35.0,Fatal
Clear,City Street,60,Night,Car,40.0,Moderate
Clear,City Street,25,Afternoon,Motorcycle,52.0,Moderate
Fog,Rural Road,90,Evening,Truck,43.0,Moderate
Clear,Rural Road,55,Night,Car,44.0,Minor
Fog,Highway,100,Morning,Truck,36.0,Severe
Snow,Rural Road,45,Evening,Bus,51.0,Moderate
Rain,Rural Road,35,Afternoon,Motorcycle,39.0,Severe
Snow,Rural Road,45,Morning,Car,24.0,Minor
Clear,Highway,70,Morning,Motorcycle,51.0,Severe
,City Street,60,Morning,Bus,43.0,Minor
Fog,Rural Road,55,Evening,Car,29.0,Minor
Snow,Highway,220,Night,Truck,29.0,Fatal
Clear,Rural Road,45,Morning,Car,38.0,Minor
Snow,Highway,120,Afternoon,Bus,40.0,Fatal
Snow,City Street,60,Night,Car,37.0,Severe
Rain,Highway,65,Afternoon,Bus,38.0,Moderate
Fog,Rural Road,55,Night,Bus,55.0,Severe
Rain,Highway,80,Morning,Bus,47.0,Severe
Snow,Highway,150,Evening,Motorcycle,37.0,Fatal
Snow,City Street,25,Morning,Truck,46.0,Minor
Rain,City Street,25,Night,Motorcycle,22.0,Severe
Snow,Highway,100,Evening,Bus,39.0,Severe
Clear,Highway,100,Evening,Truck,56.0,Severe
Rain,City Street,25,Evening,Bus,32.0,Minor
Clear,City Street,45,Evening,Motorcycle,,Moderate
Clear,City Street,80,Evening,Truck,27.0,Minor
Rain,Rural Road,35,Morning,Motorcycle,21.0,Moderate
Snow,City Street,30,Evening,Car,25.0,Minor
Clear,Highway,100,Morning,Motorcycle,30.0,Fatal
Snow,Rural Road,70,Evening,Car,18.0,Moderate
,City Street,35,Morning,Motorcycle,35.0,Severe
Rain,Highway,65,Morning,Car,45.0,Severe
Clear,City Street,60,Evening,Bus,,Minor
Snow,Highway,120,Afternoon,Car,53.0,Fatal
Rain,Rural Road,70,Morning,Car,41.0,Minor
Rain,Highway,55,Afternoon,Bus,47.0,Moderate
Rain,City Street,45,Afternoon,Car,27.0,Minor
Fog,Highway,70,Evening,Motorcycle,45.0,Fatal
Fog,Rural Road,45,Evening,Motorcycle,21.0,Severe
Fog,City Street,25,Night,Car,45.0,Severe
Rain,Rural Road,90,Evening,Truck,37.0,Moderate
Clear,Rural Road,120,Afternoon,Truck,41.0,Moderate
Rain,Highway,150,Morning,Car,20.0,Fatal
Rain,City Street,80,Morning,Car,24.0,Moderate
Clear,Rural Road,35,Morning,Bus,42.0,Minor
Rain,City Street,80,Afternoon,Truck,23.0,Moderate
Snow,City Street,80,Night,Bus,40.0,Fatal
Fog,Rural Road,45,Afternoon,Truck,18.0,Moderate
Snow,Highway,200,Afternoon,Bus,45.0,Fatal
Fog,Highway,150,Evening,Car,20.0,Fatal
Rain,Highway,220,Morning,Bus,41.0,Fatal
Rain,City Street,30,Morning,Motorcycle,42.0,Severe
Snow,Highway,200,Night,Car,26.0,Fatal
Fog,City Street,45,Evening,Truck,41.0,Minor
Snow,City Street,30,Night,Motorcycle,38.0,Fatal
Rain,City Street,30,Afternoon,Car,28.0,Minor
Fog,Highway,100,Afternoon,Car,22.0,Fatal
Snow,Rural Road,120,Morning,Motorcycle,16.0,Fatal
Fog,Highway,80,Morning,Car,39.0,Fatal
Snow,Highway,220,Afternoon,Bus,16.0,Fatal
Rain,Highway,120,Evening,Bus,36.0,Fatal
Fog,Highway,100,Afternoon,Car,31.0,Fatal
Snow,Rural Road,120,Evening,Truck,43.0,Fatal
Snow,Highway,80,Night,Bus,,Fatal
Snow,Highway,200,Evening,Motorcycle,31.0,Fatal
Snow,City Street,60,Afternoon,Bus,43.0,Minor
Clear,Highway,150,Afternoon,Truck,39.0,Severe
Rain,City Street,25,Night,Car,38.0,Moderate
Rain,Highway,120,Afternoon,Truck,40.0,Fatal
Clear,City Street,25,Morning,Bus,16.0,Minor
Fog,Highway,80,Morning,Motorcycle,44.0,Fatal
Clear,City Street,45,Afternoon,Car,42.0,Minor
Rain,Rural Road,45,Morning,Bus,22.0,Minor
Snow,Highway,100,Morning,Truck,,Severe
Fog,Rural Road,70,Evening,Motorcycle,34.0,Severe
Clear,Rural Road,120,Morning,Car,33.0,Severe
Rain,Highway,55,Afternoon,Truck,39.0,Moderate
Rain,Highway,100,Afternoon,Truck,52.0,Severe
Clear,Rural Road,90,Night,Truck,47.0,Moderate
Clear,Highway,100,Afternoon,Motorcycle,19.0,Fatal
Rain,Rural Road,70,Morning,Truck,42.0,Moderate
Clear,Highway,220,Evening,Car,50.0,Severe
Fog,Highway,80,Morning,Truck,39.0,Severe
Rain,City Street,30,Morning,Bus,48.0,Minor
Snow,Rural Road,45,Evening,Bus,59.0,Minor
Fog,City Street,35,Afternoon,Bus,47.0,Moderate
Snow,Rural Road,45,Afternoon,Car,37.0,Moderate
Snow,City Street,60,Night,Car,47.0,Moderate
Rain,Highway,220,Afternoon,Car,36.0,Fatal
Fog,Rural Road,90,Afternoon,Car,35.0,Moderate
Rain,Highway,220,Afternoon,Car,30.0,Fatal
Rain,Rural Road,90,Morning,Motorcycle,53.0,Severe
Snow,City Street,30,Evening,Truck,25.0,Minor
Fog,City Street,30,Afternoon,Truck,53.0,Minor
Rain,Rural Road,70,Night,Car,40.0,Moderate
Snow,City Street,35,Afternoon,Motorcycle,,Severe
Clear,Highway,55,Morning,Car,39.0,Minor
Snow,Highway,80,Morning,Car,16.0,Fatal
Clear,City Street,80,Evening,Car,42.0,Minor
Rain,City Street,80,Evening,Bus,45.0,Moderate
Snow,City Street,25,Evening,Truck,27.0,Minor
Fog,City Street,30,Night,Car,36.0,Moderate
Snow,Rural Road,70,Morning,Motorcycle,58.0,Fatal
Clear,Rural Road,35,Night,Bus,28.0,Minor
Clear,Highway,150,Evening,Truck,22.0,Fatal
Snow,Highway,220,Evening,Motorcycle,52.0,Fatal
Fog,City Street,45,Morning,Truck,58.0,Minor
Snow,Rural Road,55,Afternoon,Motorcycle,35.0,Severe
Snow,City Street,80,Afternoon,Bus,47.0,Moderate
Clear,Rural Road,70,Night,Car,51.0,Moderate
Rain,City Street,25,Night,Motorcycle,26.0,Severe
Rain,Highway,55,Morning,Motorcycle,29.0,Severe
Fog,City Street,35,Morning,Car,49.0,Moderate
Rain,Rural Road,45,Night,Bus,55.0,Moderate
Fog,Rural Road,70,Afternoon,Car,41.0,Moderate
Rain,Highway,150,Morning,Truck,24.0,Fatal
Rain,Rural Road,55,Evening,Bus,58.0,Minor
Clear,Highway,120,Night,Truck,28.0,Fatal
Rain,Highway,65,Evening,Motorcycle,30.0,Fatal
Clear,City Street,30,Evening,Bus,39.0,Minor
Snow,City Street,45,Morning,Truck,53.0,Minor
Snow,City Street,30,Afternoon,Motorcycle,45.0,Severe
Clear,City Street,45,Night,Motorcycle,39.0,Severe
Snow,Rural Road,120,Morning,Truck,40.0,Severe
Snow,Highway,120,Afternoon,Motorcycle,35.0,Fatal
Fog,Rural Road,35,Morning,Motorcycle,41.0,Severe
Clear,City Street,30,Afternoon,Truck,16.0,Minor
Snow,Highway,65,Evening,Motorcycle,31.0,Fatal
Rain,Highway,65,Morning,Car,37.0,Severe
Fog,Rural Road,90,Morning,Car,21.0,Moderate
Rain,Rural Road,70,Morning,Truck,39.0,Minor
Rain,City Street,25,Evening,Truck,32.0,Minor
Clear,Rural Road,90,Morning,Car,56.0,Moderate
Snow,City Street,60,Morning,Bus,53.0,Moderate
Clear,Highway,55,Afternoon,Truck,,Minor
Clear,City Street,60,Night,Car,33.0,Minor
Clear,Highway,200,Night,Motorcycle,34.0,Fatal
Snow,Rural Road,120,Evening,Car,29.0,Fatal
Clear,Rural Road,55,Afternoon,Bus,37.0,Minor
Rain,Highway,65,Morning,Motorcycle,25.0,Fatal
Snow,Highway,80,Evening,Truck,21.0,Fatal
Fog,City Street,45,Morning,Truck,42.0,Minor
Rain,Rural Road,90,Afternoon,Truck,42.0,Moderate
Clear,Highway,120,Night,Motorcycle,25.0,Fatal
Fog,Highway,55,Morning,Motorcycle,45.0,Fatal
Rain,Rural Road,55,Night,Car,27.0,Moderate
Snow,Highway,150,Night,Bus,38.0,Fatal
Clear,Rural Road,120,Morning,Car,44.0,Moderate
Fog,Highway,55,Morning,Truck,34.0,Moderate
Snow,City Street,25,Night,Car,40.0,Severe
Rain,Rural Road,55,Night,Car,28.0,Moderate
Clear,Highway,120,Afternoon,Motorcycle,32.0,Fatal
Clear,City Street,60,Afternoon,Bus,32.0,Minor
Fog,Rural Road,90,Night,Bus,26.0,Severe
Rain,Rural Road,120,Evening,Motorcycle,32.0,Fatal
Clear,Highway,220,Evening,Car,16.0,Fatal
Rain,City Street,45,Evening,Truck,29.0,Minor
Fog,Highway,120,Afternoon,Truck,31.0,Fatal
Clear,Highway,55,Evening,Bus,31.0,Minor
Snow,Rural Road,55,Morning,Motorcycle,32.0,Severe
Clear,Rural Road,90,Night,Motorcycle,34.0,Fatal
Fog,Rural Road,120,Night,Bus,40.0,Fatal
Fog,Highway,220,Evening,Truck,45.0,Fatal
Fog,Rural Road,55,Afternoon,Truck,27.0,Minor
Snow,Highway,70,Evening,Truck,20.0,Severe
Clear,Highway,70,Afternoon,Motorcycle,22.0,Fatal
Fog,Rural Road,90,Morning,Bus,29.0,Moderate
Fog,Highway,200,Night,Car,30.0,Fatal
Clear,Rural Road,120,Night,Truck,25.0,Severe
Snow,Rural Road,55,Afternoon,Truck,19.0,Moderate
Rain,Rural Road,55,Afternoon,Car,29.0,Minor
Snow,City Street,80,Morning,Truck,37.0,Severe
Snow,Highway,120,Afternoon,Bus,42.0,Fatal
Fog,Rural Road,90,Evening,Car,28.0,Severe
Fog,City Street,30,Night,Car,30.0,Moderate
Fog,City Street,30,Morning,Truck,23.0,Moderate
Snow,Highway,100,Evening,Truck,34.0,Fatal
Rain,Highway,55,Evening,Motorcycle,24.0,Severe
Rain,City Street,25,Afternoon,Car,41.0,Minor
Fog,City Street,25,Morning,Car,16.0,Moderate
Rain,Highway,120,Morning,Truck,30.0,Fatal
Clear,Highway,100,Night,Car,38.0,Severe
Snow,Rural Road,35,Morning,Motorcycle,37.0,Severe
Fog,Highway,150,Afternoon,Bus,67.0,Fatal
Clear,Rural Road,120,Evening,Truck,39.0,Severe
Snow,Highway,200,Night,Bus,22.0,Fatal
Fog,Highway,70,Morning,Bus,33.0,Severe
Fog,Rural Road,55,Afternoon,Truck,16.0,Moderate
Clear,Rural Road,70,Night,Bus,34.0,Moderate
Rain,Rural Road,35,Morning,Motorcycle,25.0,Severe
Snow,Highway,80,Afternoon,Truck,45.0,Fatal
Rain,Highway,120,Afternoon,Motorcycle,28.0,Fatal
Rain,City Street,45,Night,Car,33.0,Moderate
Fog,Highway,65,Afternoon,Truck,27.0,Severe
Rain,Highway,80,Night,Car,55.0,Fatal
Rain,Rural Road,70,Evening,Truck,31.0,Moderate
Snow,City Street,30,Morning,Truck,56.0,Moderate
Clear,Rural Road,55,Evening,Motorcycle,44.0,Moderate
Rain,Rural Road,45,Evening,Car,40.0,Minor
Snow,Rural Road,70,Morning,Car,39.0,Moderate
Snow,Highway,80,Afternoon,Bus,39.0,Fatal
Clear,City Street,30,Night,Car,16.0,Moderate
Fog,Rural Road,35,Afternoon,Truck,31.0,Minor
Rain,Rural Road,90,Morning,Bus,45.0,Moderate
Clear,Rural Road,90,Afternoon,Motorcycle,34.0,Severe
Rain,Rural Road,120,Evening,Bus,,Fatal
Rain,City Street,25,Afternoon,Truck,34.0,Minor
Snow,City Street,30,Morning,Motorcycle,55.0,Severe
Clear,City Street,80,Night,Bus,49.0,Moderate
Fog,City Street,45,Morning,Bus,34.0,Minor
Fog,Rural Road,55,Afternoon,Car,46.0,Minor
Fog,Rural Road,120,Afternoon,Car,30.0,Severe
Rain,Highway,70,Evening,Motorcycle,16.0,Fatal
Fog,Rural Road,55,Evening,Car,23.0,Moderate
Clear,Rural Road,90,Evening,Bus,53.0,Minor
Clear,Rural Road,90,Afternoon,Car,31.0,Minor
Snow,Rural Road,90,Night,Bus,32.0,Severe
Snow,Highway,220,Night,Motorcycle,31.0,Fatal
Rain,Highway,55,Morning,Motorcycle,57.0,Severe
Fog,Rural Road,120,Evening,Motorcycle,54.0,Fatal
Snow,Rural Road,120,Evening,Car,61.0,Severe
Snow,City Street,25,Night,Bus,33.0,Severe
Clear,City Street,60,Afternoon,Truck,38.0,Minor
Fog,City Street,60,Night,Truck,16.0,Severe
Clear,Rural Road,70,Night,Motorcycle,52.0,Severe
,Rural Road,90,Night,Bus,20.0,Severe
Fog,Rural Road,90,Afternoon,Bus,37.0,Severe
Rain,Highway,200,Evening,Truck,21.0,Fatal
Snow,Rural Road,120,Morning,Bus,27.0,Severe
Rain,City Street,25,Morning,Motorcycle,24.0,Severe
Fog,City Street,60,Evening,Bus,27.0,Minor
Clear,Rural Road,55,Morning,Truck,28.0,Minor
Snow,City Street,30,Evening,Motorcycle,28.0,Severe
,Rural Road,45,Night,Truck,45.0,Severe
Snow,Highway,220,Afternoon,Truck,21.0,Fatal
Fog,Highway,120,Afternoon,Car,37.0,Fatal
Rain,City Street,30,Morning,Motorcycle,49.0,Severe
,Highway,70,Evening,Bus,28.0,Severe
Fog,Rural Road,55,Afternoon,Truck,26.0,Moderate
Clear,Highway,120,Morning,Bus,32.0,Fatal
Clear,Rural Road,70,Night,Motorcycle,49.0,Fatal
Clear,Rural Road,120,Evening,Bus,37.0,Severe
Snow,Highway,100,Morning,Truck,28.0,Severe
Clear,Highway,70,Night,Bus,40.0,Severe
Rain,Rural Road,55,Evening,Truck,21.0,Minor
Clear,City Street,35,Afternoon,Bus,43.0,Minor
Snow,City Street,35,Night,Car,39.0,Severe
Rain,Highway,120,Afternoon,Truck,31.0,Fatal
Fog,City Street,45,Morning,Truck,24.0,Moderate
Snow,Highway,70,Morning,Motorcycle,24.0,Fatal
Snow,Highway,70,Morning,Motorcycle,41.0,Fatal
Fog,Rural Road,90,Morning,Bus,49.0,Moderate
Rain,City Street,35,Morning,Motorcycle,27.0,Moderate
Rain,Rural Road,45,Evening,Bus,40.0,Minor
Snow,Rural Road,35,Night,Bus,16.0,Severe
Fog,City Street,35,Night,Motorcycle,27.0,Fatal
Rain,City Street,80,Evening,Motorcycle,34.0,Fatal
Snow,Rural Road,55,Night,Motorcycle,24.0,Fatal
Rain,Rural Road,90,Afternoon,Motorcycle,23.0,Severe
Clear,Rural Road,35,Night,Motorcycle,26.0,Severe
Clear,Highway,100,Morning,Truck,38.0,Severe
Rain,Rural Road,45,Afternoon,Car,32.0,Minor
Clear,City Street,30,Evening,Car,16.0,Minor
Snow,City Street,60,Night,Car,16.0,Severe
Fog,Rural Road,55,Afternoon,Car,27.0,Moderate
Snow,Rural Road,90,Night,Bus,40.0,Fatal
Rain,City Street,45,Afternoon,Bus,16.0,Moderate
Snow,Rural Road,120,Night,Truck,29.0,Fatal
Rain,City Street,35,Afternoon,Motorcycle,28.0,Moderate
Clear,Rural Road,120,Afternoon,Truck,51.0,Moderate
Rain,Highway,80,Morning,Truck,30.0,Severe
Clear,Rural Road,35,Evening,Car,39.0,Minor
Clear,Highway,100,Afternoon,Bus,36.0,Severe
Rain,Highway,55,Night,Motorcycle,,Fatal
Fog,City Street,30,Morning,Bus,,Minor
Snow,City Street,35,Night,Motorcycle,37.0,Fatal
Snow,City Street,30,Afternoon,Bus,41.0,Minor
Snow,Highway,150,Morning,Bus,82.0,Fatal
Clear,City Street,80,Morning,Truck,16.0,Moderate
Clear,Rural Road,35,Night,Truck,55.0,Moderate
Rain,Highway,70,Night,Truck,31.0,Severe
Snow,Highway,80,Afternoon,Truck,38.0,Fatal
,Highway,65,Night,Motorcycle,34.0,Fatal
Rain,Rural Road,45,Afternoon,Truck,29.0,Minor
Snow,Rural Road,55,Afternoon,Truck,28.0,Moderate
Snow,City Street,80,Morning,Bus,38.0,Severe
Fog,Highway,100,Afternoon,Bus,16.0,Fatal
Clear,Rural Road,55,Evening,Motorcycle,44.0,Moderate
Clear,Highway,55,Night,Bus,30.0,Moderate
Rain,City Street,25,Morning,Truck,21.0,Minor
Rain,Rural Road,120,Night,Bus,29.0,Fatal
Rain,City Street,60,Evening,Truck,50.0,Minor
Rain,Highway,70,Morning,Car,28.0,Severe
Fog,Rural Road,45,Morning,Truck,39.0,Minor
Clear,City Street,60,Night,Bus,26.0,Moderate
Snow,Rural Road,120,Afternoon,Motorcycle,44.0,Fatal
Rain,Highway,55,Night,Car,43.0,Severe
Clear,City Street,45,Evening,Truck,57.0,Minor
Snow,Highway,120,Night,Car,32.0,Fatal
Rain,Rural Road,45,Morning,Car,43.0,Minor
Snow,Rural Road,55,Morning,Car,36.0,Minor
Fog,City Street,60,Afternoon,Car,50.0,Minor
Clear,Rural Road,35,Night,Bus,26.0,Minor
Fog,Highway,150,Morning,Truck,43.0,Fatal
Rain,Rural Road,45,Afternoon,Car,32.0,Minor
Clear,Rural Road,70,Night,Bus,34.0,Moderate
Clear,Highway,65,Morning,Car,36.0,Moderate
Fog,Highway,55,Afternoon,Truck,38.0,Moderate
Clear,City Street,80,Afternoon,Motorcycle,33.0,Severe
Rain,Highway,100,Afternoon,Car,37.0,Severe
Fog,City Street,60,Evening,Truck,53.0,Minor
Rain,City Street,30,Evening,Car,46.0,Minor
Rain,Highway,55,Morning,Motorcycle,45.0,Fatal
Rain,City Street,30,Morning,Motorcycle,29.0,Moderate
Snow,City Street,60,Afternoon,Car,24.0,Minor
Snow,City Street,80,Night,Car,46.0,Severe
Rain,Rural Road,120,Evening,Truck,45.0,Severe
Clear,Highway,65,Afternoon,Bus,52.0,Moderate
Snow,Highway,220,Night,Motorcycle,27.0,Fatal
Snow,City Street,30,Evening,Truck,32.0,Minor
Snow,Highway,70,Afternoon,Car,16.0,Fatal
Clear,City Street,60,Morning,Motorcycle,30.0,Moderate
Fog,Highway,55,Night,Motorcycle,46.0,Fatal
Clear,City Street,45,Morning,Bus,29.0,Minor
Fog,Highway,100,Afternoon,Truck,42.0,Severe
Snow,City Street,80,Evening,Truck,32.0,Moderate
Rain,Rural Road,45,Evening,Car,38.0,Minor
Clear,Highway,200,Evening,Bus,21.0,Fatal
Snow,City Street,35,Evening,Car,36.0,Moderate
Snow,City Street,30,Evening,Bus,16.0,Moderate
Snow,City Street,35,Morning,Truck,32.0,Moderate
Fog,Highway,220,Morning,Car,16.0,Fatal
Clear,Rural Road,45,Morning,Car,49.0,Minor
Fog,Rural Road,70,Afternoon,Car,44.0,Moderate
Snow,Highway,150,Night,Truck,40.0,Fatal
Clear,Rural Road,70,Morning,Motorcycle,53.0,Moderate
Rain,Rural Road,55,Morning,Car,23.0,Minor
Fog,Highway,150,Afternoon,Car,,Fatal
Clear,Highway,80,Morning,Bus,46.0,Severe
Clear,Highway,220,Evening,Motorcycle,32.0,Fatal
Fog,City Street,30,Afternoon,Bus,48.0,Minor
Rain,Highway,70,Morning,Bus,21.0,Severe
Snow,City Street,60,Night,Bus,25.0,Severe
Fog,Highway,220,Afternoon,Car,,Fatal
Snow,Highway,70,Afternoon,Bus,28.0,Severe
Snow,City Street,30,Night,Bus,22.0,Moderate
Snow,Rural Road,45,Morning,Truck,49.0,Moderate
Clear,Highway,150,Morning,Motorcycle,31.0,Fatal
Fog,Highway,55,Evening,Motorcycle,39.0,Fatal
Clear,Highway,200,Night,Bus,28.0,Fatal
Snow,Highway,80,Morning,Motorcycle,16.0,Fatal
Snow,Rural Road,45,Morning,Motorcycle,38.0,Severe
Snow,Highway,220,Morning,Motorcycle,16.0,Fatal
Snow,Rural Road,90,Night,Bus,34.0,Fatal
Rain,Rural Road,70,Morning,Truck,18.0,Moderate
Clear,City Street,25,Night,Motorcycle,58.0,Severe
Fog,Highway,200,Afternoon,Truck,45.0,Fatal
Clear,City Street,30,Night,Motorcycle,36.0,Severe
Rain,City Street,30,Night,Truck,50.0,Moderate
Clear,Rural Road,35,Night,Car,24.0,Moderate
Rain,City Street,30,Afternoon,Car,41.0,Minor
Clear,Rural Road,35,Night,Truck,37.0,Minor
Fog,Highway,100,Afternoon,Car,38.0,Severe
Clear,Highway,70,Evening,Bus,50.0,Moderate
Clear,City Street,80,Morning,Motorcycle,43.0,Severe
Clear,Rural Road,55,Night,Motorcycle,38.0,Severe
Rain,Highway,220,Night,Motorcycle,16.0,Fatal
Fog,Rural Road,35,Evening,Bus,23.0,Minor
Clear,Highway,150,Evening,Car,33.0,Fatal
Snow,City Street,30,Morning,Truck,36.0,Moderate
Clear,City Street,80,Night,Car,21.0,Moderate
Rain,Rural Road,45,Night,Motorcycle,63.0,Fatal
Rain,City Street,80,Night,Bus,53.0,Severe
Snow,Highway,65,Evening,Truck,42.0,Severe
Clear,Rural Road,55,Night,Car,35.0,Moderate
Clear,City Street,45,Afternoon,Truck,32.0,Minor
Rain,City Street,25,Night,Motorcycle,23.0,Fatal
Fog,Highway,150,Evening,Car,35.0,Fatal
Fog,City Street,60,Afternoon,Motorcycle,38.0,Severe
Clear,City Street,30,Night,Motorcycle,20.0,Severe
Fog,Highway,65,Afternoon,Motorcycle,39.0,Fatal
Rain,Highway,150,Evening,Truck,33.0,Fatal
Rain,Highway,220,Afternoon,Motorcycle,16.0,Fatal
Rain,Rural Road,45,Morning,Bus,24.0,Minor
Fog,City Street,60,Afternoon,Bus,30.0,Minor
Fog,Highway,100,Morning,Car,57.0,Severe
Rain,Highway,70,Afternoon,Motorcycle,41.0,Fatal
Fog,Highway,200,Afternoon,Truck,18.0,Fatal
Clear,City Street,25,Afternoon,Truck,40.0,Minor
Snow,Rural Road,55,Morning,Bus,16.0,Moderate
Rain,City Street,45,Evening,Motorcycle,47.0,Moderate
Snow,Highway,120,Morning,Bus,29.0,Fatal
Rain,Rural Road,35,Evening,Motorcycle,33.0,Severe
Fog,Highway,65,Night,Bus,50.0,Fatal
Snow,Rural Road,70,Morning,Car,19.0,Severe
Rain,Highway,200,Evening,Car,18.0,Fatal
Fog,Rural Road,55,Morning,Truck,27.0,Minor
Fog,Rural Road,90,Night,Motorcycle,47.0,Fatal
Rain,Rural Road,55,Night,Bus,16.0,Severe
Snow,Rural Road,55,Morning,Motorcycle,16.0,Fatal
Snow,Rural Road,35,Morning,Car,29.0,Minor
Rain,Highway,80,Night,Motorcycle,41.0,Fatal
Clear,City Street,45,Morning,Car,49.0,Minor
Fog,Rural Road,90,Morning,Truck,29.0,Severe
Rain,City Street,45,Evening,Truck,30.0,Minor
Clear,Rural Road,55,Evening,Motorcycle,48.0,Moderate
Fog,City Street,25,Morning,Car,16.0,Moderate
Rain,City Street,25,Evening,Truck,30.0,Minor
Fog,City Street,45,Evening,Bus,37.0,Moderate
Fog,Highway,100,Evening,Bus,40.0,Severe
Clear,City Street,35,Evening,Bus,28.0,Minor
Fog,City Street,35,Morning,Bus,35.0,Moderate
Rain,Highway,70,Morning,Bus,16.0,Severe
Snow,City Street,30,Night,Bus,27.0,Moderate
Fog,City Street,25,Evening,Car,40.0,Moderate
Snow,Rural Road,35,Evening,Truck,23.0,Minor
Fog,Highway,70,Afternoon,Car,35.0,Severe
Snow,Highway,200,Night,Bus,40.0,Fatal
Snow,City Street,60,Afternoon,Motorcycle,30.0,Severe
Fog,Highway,70,Morning,Car,37.0,Severe
Clear,Highway,220,Evening,Motorcycle,23.0,Fatal
Clear,Highway,200,Morning,Car,32.0,Fatal
Fog,Rural Road,45,Night,Truck,42.0,Moderate
Rain,Rural Road,35,Evening,Bus,36.0,Minor
Fog,Highway,70,Night,Motorcycle,27.0,Fatal
Clear,Highway,55,Morning,Truck,37.0,Minor
,Highway,80,Night,Motorcycle,43.0,Fatal
Snow,Rural Road,70,Night,Car,16.0,Fatal
Rain,City Street,35,Evening,Truck,48.0,Minor
Clear,Rural Road,55,Afternoon,Motorcycle,30.0,Moderate
Snow,Highway,100,Morning,Bus,40.0,Fatal
Snow,City Street,80,Night,Motorcycle,49.0,Fatal
Rain,Highway,80,Morning,Truck,18.0,Severe
Fog,City Street,45,Night,Car,26.0,Severe
Fog,Highway,70,Afternoon,Motorcycle,31.0,Fatal
Rain,Highway,70,Afternoon,Bus,25.0,Moderate
Fog,City Street,25,Morning,Car,,Moderate
Rain,Highway,80,Evening,Motorcycle,24.0,Fatal
Fog,Rural Road,120,Afternoon,Motorcycle,28.0,Fatal
Snow,Rural Road,45,Afternoon,Motorcycle,37.0,Severe
Clear,Highway,150,Morning,Car,20.0,Fatal
,Rural Road,70,Evening,Car,30.0,Moderate
,City Street,80,Evening,Motorcycle,38.0,Fatal
Snow,City Street,60,Night,Car,31.0,Moderate
Snow,Rural Road,90,Morning,Bus,33.0,Moderate
Fog,Rural Road,120,Morning,Car,28.0,Fatal
Rain,Rural Road,90,Morning,Truck,16.0,Severe
Snow,Rural Road,90,Night,Bus,38.0,Severe
Clear,City Street,60,Evening,Bus,56.0,Minor
Fog,Highway,70,Evening,Bus,35.0,Severe
Fog,Highway,220,Morning,Car,37.0,Fatal
Snow,Highway,80,Evening,Truck,43.0,Severe
Fog,Highway,65,Afternoon,Truck,19.0,Severe
Clear,Rural Road,70,Night,Car,55.0,Moderate
Rain,Highway,70,Morning,Truck,37.0,Moderate
Clear,Highway,70,Morning,Car,54.0,Moderate
Rain,Highway,220,Morning,Car,26.0,Fatal
Fog,City Street,25,Night,Car,56.0,Moderate
Fog,Rural Road,35,Night,Car,44.0,Moderate
Snow,Highway,65,Evening,Bus,41.0,Severe
Clear,Rural Road,55,Afternoon,Motorcycle,37.0,Moderate
Clear,Rural Road,55,Morning,Bus,32.0,Minor
Rain,Highway,150,Evening,Motorcycle,49.0,Fatal
Clear,Highway,55,Morning,Truck,36.0,Moderate
Fog,Highway,100,Morning,Motorcycle,16.0,Fatal
Fog,City Street,25,Morning,Motorcycle,21.0,Severe
Fog,City Street,35,Night,Bus,32.0,Moderate
Clear,Highway,100,Night,Motorcycle,38.0,Fatal
Clear,Rural Road,35,Afternoon,Motorcycle,34.0,Moderate
Snow,Highway,200,Night,Motorcycle,49.0,Fatal
Clear,City Street,45,Afternoon,Bus,16.0,Minor
Snow,Rural Road,90,Afternoon,Bus,36.0,Severe
Rain,City Street,60,Night,Car,16.0,Moderate
Fog,Rural Road,90,Morning,Bus,44.0,Severe
